Ticker,Current Price,Support Level,Proximity %,RSI,Market Cap,Trend Score,Drop %,Drop Type,Technical Score,Fundamental Score,Overall Score
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
